BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
N2                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
N2(V6)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
N2(A3Su+)                                                       
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O2                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O                                                               
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O(4S0)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O3                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O2(b1)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
 
 
 
 Transport coefficients
A1     Mean energy (eV)                                                
A2     Mobility *N (1/m/V/s)                                           
A6     Diffusion coefficient *N (1/m/s)                                
A11    Energy mobility *N (1/m/V/s)                                    
A12    Energy diffusion coef. *N (1/m/s)                               
A13    Total collision freq. /N (m3/s)                                 
A14    Momentum frequency /N (m3/s)                                    
A16    Total ionization freq. /N (m3/s)                                
A17    Total attachment freq. /N (m3/s)                                
A18    Townsend ioniz. coef. alpha/N (m2)                              
A19    Townsend attach. coef. eta/N (m2)                               
A20    Power /N (eV m3/s)                                              
A21    Elastic power loss /N (eV m3/s)                                 
A22    Inelastic power loss /N (eV m3/s)                               
A23    Growth power /N (eV m3/s)                                       
A27    Maximum energy                                                  
A28    # of iterations                                                 
A29    # of grid trials                                                
A30    Error code                                                      
          R#    E/N (Td)      A1          A2          A6         A11         A12         A13         A14         A16         A17         A18         A19         A20         A21         A22         A23         A27         A28         A29         A30    
          25   685.2       132.1       0.000      0.6327E-15  0.1399E-15  0.8010E-16  0.6146E-16  0.1356E-16  0.2430E-16  0.4900E-17  0.1656E-17  0.8983E-18  0.3585E-18  0.4190E-14  0.3285E-14  0.4878E-14  0.1450E-14  0.3949E-14  0.7857E-15  0.1129E-14  0.5402E-14  0.6633E-13   0.000       0.000      0.2403E-16  0.3834E-14   0.000       0.000      0.1088E-14  0.3122E-15  0.1381E-15  0.4872E-15  0.1176E-15  0.4252E-16  0.6098E-15  0.2052E-13  0.2669E-14  0.1959E-14   0.000       0.000       0.000       0.000      0.8084E-15  0.3039E-15  0.7476E-14  0.1061E-13  0.5827E-14  0.4388E-14   0.000      0.6613E-14   0.000       0.000       0.000       0.000      0.3345E-16  0.5674E-15  0.5821E-13   0.000       0.000    
          26   743.4       150.5       0.000      0.5863E-15  0.1276E-15  0.7256E-16  0.5643E-16  0.1186E-16  0.2158E-16  0.4341E-17  0.1458E-17  0.7870E-18  0.3145E-18  0.4074E-14  0.3176E-14  0.4751E-14  0.1412E-14  0.3842E-14  0.7645E-15  0.1099E-14  0.5250E-14  0.6705E-13   0.000       0.000      0.2136E-16  0.3760E-14   0.000       0.000      0.1039E-14  0.2960E-15  0.1307E-15  0.4692E-15  0.1132E-15  0.3678E-16  0.5400E-15  0.2039E-13  0.2660E-14  0.1946E-14   0.000       0.000       0.000       0.000      0.7211E-15  0.2796E-15  0.7321E-14  0.1029E-13  0.5777E-14  0.4244E-14   0.000      0.6553E-14   0.000       0.000       0.000       0.000      0.2893E-16  0.5029E-15  0.5897E-13   0.000       0.000    
          27   804.0       171.4       0.000      0.5443E-15  0.1166E-15  0.6592E-16  0.5195E-16  0.1040E-16  0.1916E-16  0.3855E-17  0.1287E-17  0.6910E-18  0.2765E-18  0.3959E-14  0.3072E-14  0.4625E-14  0.1374E-14  0.3736E-14  0.7436E-15  0.1068E-14  0.5102E-14  0.6756E-13   0.000       0.000      0.1898E-16  0.3682E-14   0.000       0.000      0.9943E-15  0.2811E-15  0.1239E-15  0.4522E-15  0.1090E-15  0.3185E-16  0.4776E-15  0.2024E-13  0.2637E-14  0.1919E-14   0.000       0.000       0.000       0.000      0.6425E-15  0.2565E-15  0.7162E-14  0.9915E-14  0.5718E-14  0.4098E-14   0.000      0.6480E-14   0.000       0.000       0.000       0.000      0.2506E-16  0.4451E-15  0.5953E-13   0.000       0.000    
          28   867.0       195.1       0.000      0.5064E-15  0.1069E-15  0.6004E-16  0.4793E-16  0.9129E-17  0.1700E-16  0.3432E-17  0.1138E-17  0.6078E-18  0.2436E-18  0.3846E-14  0.2971E-14  0.4499E-14  0.1337E-14  0.3632E-14  0.7230E-15  0.1038E-14  0.4957E-14  0.6787E-13   0.000       0.000      0.1685E-16  0.3601E-14   0.000       0.000      0.9521E-15  0.2674E-15  0.1177E-15  0.4358E-15  0.1050E-15  0.2761E-16  0.4219E-15  0.2006E-13  0.2602E-14  0.1880E-14   0.000       0.000       0.000       0.000      0.5718E-15  0.2347E-15  0.7001E-14  0.9497E-14  0.5652E-14  0.3952E-14   0.000      0.6394E-14   0.000       0.000       0.000       0.000      0.2173E-16  0.3935E-15  0.5987E-13   0.000       0.000    
          29   932.3       222.1       0.000      0.4719E-15  0.9817E-16  0.5482E-16  0.4431E-16  0.8029E-17  0.1508E-16  0.3061E-17  0.1008E-17  0.5356E-18  0.2150E-18  0.3735E-14  0.2874E-14  0.4374E-14  0.1299E-14  0.3529E-14  0.7026E-15  0.1009E-14  0.4814E-14  0.6798E-13   0.000       0.000      0.1496E-16  0.3518E-14   0.000       0.000      0.9126E-15  0.2548E-15  0.1120E-15  0.4202E-15  0.1011E-15  0.2395E-16  0.3722E-15  0.1985E-13  0.2557E-14  0.1830E-14   0.000       0.000       0.000       0.000      0.5084E-15  0.2143E-15  0.6836E-14  0.9045E-14  0.5579E-14  0.3808E-14   0.000      0.6296E-14   0.000       0.000       0.000       0.000      0.1885E-16  0.3473E-15  0.5996E-13   0.000       0.000    
          30   1000.       252.8       0.000      0.4403E-15  0.9035E-16  0.5015E-16  0.4103E-16  0.7071E-17  0.1337E-16  0.2736E-17  0.8946E-18  0.4727E-18  0.1901E-18  0.3625E-14  0.2780E-14  0.4250E-14  0.1263E-14  0.3427E-14  0.6825E-15  0.9797E-15  0.4674E-14  0.6791E-13   0.000       0.000      0.1327E-16  0.3433E-14   0.000       0.000      0.8753E-15  0.2431E-15  0.1067E-15  0.4052E-15  0.9747E-16  0.2079E-16  0.3280E-15  0.1961E-13  0.2504E-14  0.1770E-14   0.000       0.000       0.000       0.000      0.4514E-15  0.1951E-15  0.6668E-14  0.8568E-14  0.5501E-14  0.3667E-14   0.000      0.6188E-14   0.000       0.000       0.000       0.000      0.1636E-16  0.3062E-15  0.5978E-13   0.000       0.000    
          31   1.000       3.887       0.000      0.4810E-14  0.4364E-14  0.4660E-14  0.3210E-14  0.1638E-14  0.1088E-14  0.4801E-15  0.2193E-15  0.1512E-15  0.7200E-16  0.3240E-14  0.9298E-14  0.2811E-14  0.9475E-15  0.2788E-14  0.5068E-15  0.8334E-15  0.4589E-14  0.9840E-14   0.000       0.000      0.1940E-15  0.5745E-15   0.000       0.000      0.1706E-14  0.6543E-15  0.3437E-15  0.7043E-15  0.2221E-15  0.2239E-14  0.1783E-14  0.1191E-13  0.2024E-15  0.3540E-15   0.000       0.000       0.000       0.000      0.3334E-14  0.6322E-15  0.5438E-14  0.1651E-14  0.9105E-15  0.1092E-14   0.000      0.4064E-15   0.000       0.000       0.000       0.000      0.1633E-14  0.1519E-14  0.3442E-13   0.000       0.000    
          32   2.188       4.146       0.000      0.5245E-14  0.4726E-14  0.4971E-14  0.3339E-14  0.1802E-14  0.1238E-14  0.5173E-15  0.2171E-15  0.1379E-15  0.6159E-16  0.3463E-14  0.9683E-14  0.3001E-14  0.1012E-14  0.2977E-14  0.5420E-15  0.8888E-15  0.4906E-14  0.1036E-13   0.000       0.000      0.2127E-15  0.6160E-15   0.000       0.000      0.1824E-14  0.6993E-15  0.3669E-15  0.7491E-15  0.2343E-15  0.2297E-14  0.1896E-14  0.1247E-13  0.2146E-15  0.3734E-15   0.000       0.000       0.000       0.000      0.3534E-14  0.6559E-15  0.5802E-14  0.1768E-14  0.9627E-15  0.1153E-14   0.000      0.4342E-15   0.000       0.000       0.000       0.000      0.1683E-14  0.1617E-14  0.3548E-13   0.000       0.000    
          33   5.751       4.314       0.000      0.5694E-14  0.4845E-14  0.4898E-14  0.3338E-14  0.1997E-14  0.1431E-14  0.5777E-15  0.2226E-15  0.1325E-15  0.5457E-16  0.3615E-14  0.9876E-14  0.3130E-14  0.1051E-14  0.3100E-14  0.5647E-15  0.9246E-15  0.5106E-14  0.1069E-13   0.000       0.000      0.2307E-15  0.6478E-15   0.000       0.000      0.1898E-14  0.7275E-15  0.3817E-15  0.7764E-15  0.2420E-15  0.2334E-14  0.1967E-14  0.1283E-13  0.2225E-15  0.3859E-15   0.000       0.000       0.000       0.000      0.3660E-14  0.6707E-15  0.6038E-14  0.1844E-14  0.9954E-15  0.1192E-14   0.000      0.4524E-15   0.000       0.000       0.000       0.000      0.1716E-14  0.1677E-14  0.3617E-13   0.000       0.000    
          34   11.69       4.360       0.000      0.6023E-14  0.4637E-14  0.4452E-14  0.3091E-14  0.1965E-14  0.1463E-14  0.6059E-15  0.2344E-15  0.1389E-15  0.5507E-16  0.3673E-14  0.9785E-14  0.3178E-14  0.1059E-14  0.3139E-14  0.5717E-15  0.9354E-15  0.5158E-14  0.1080E-13   0.000       0.000      0.2468E-15  0.6662E-15   0.000       0.000      0.1914E-14  0.7331E-15  0.3847E-15  0.7808E-15  0.2438E-15  0.2319E-14  0.1981E-14  0.1283E-13  0.2249E-15  0.3880E-15   0.000       0.000       0.000       0.000      0.3666E-14  0.6712E-15  0.6070E-14  0.1869E-14  0.1006E-14  0.1200E-14   0.000      0.4630E-15   0.000       0.000       0.000       0.000      0.1707E-14  0.1690E-14  0.3604E-13   0.000       0.000    
          35   20.01       4.621       0.000      0.6424E-14  0.4369E-14  0.3922E-14  0.2696E-14  0.1735E-14  0.1323E-14  0.5498E-15  0.2135E-15  0.1265E-15  0.4954E-16  0.3910E-14  0.9734E-14  0.3390E-14  0.1118E-14  0.3352E-14  0.6131E-15  0.9957E-15  0.5487E-14  0.1146E-13   0.000       0.000      0.2979E-15  0.7270E-15   0.000       0.000      0.2021E-14  0.7725E-15  0.4046E-15  0.8194E-15  0.2547E-15  0.2255E-14  0.2088E-14  0.1304E-13  0.2375E-15  0.4027E-15   0.000       0.000       0.000       0.000      0.3757E-14  0.6808E-15  0.6311E-14  0.1997E-14  0.1072E-14  0.1252E-14   0.000      0.5110E-15   0.000       0.000       0.000       0.000      0.1669E-14  0.1785E-14  0.3579E-13   0.000       0.000    
          36   30.70       5.175       0.000      0.6409E-14  0.3821E-14  0.3195E-14  0.2149E-14  0.1365E-14  0.1070E-14  0.4347E-15  0.1681E-15  0.9941E-16  0.3880E-16  0.4334E-14  0.9641E-14  0.3790E-14  0.1233E-14  0.3769E-14  0.6972E-15  0.1116E-14  0.6184E-14  0.1292E-13   0.000       0.000      0.3571E-15  0.8475E-15   0.000       0.000      0.2254E-14  0.8593E-15  0.4466E-15  0.9010E-15  0.2768E-15  0.2087E-14  0.2315E-14  0.1349E-13  0.2640E-15  0.4341E-15   0.000       0.000       0.000       0.000      0.3931E-14  0.7002E-15  0.6821E-14  0.2246E-14  0.1217E-14  0.1361E-14   0.000      0.6152E-15   0.000       0.000       0.000       0.000      0.1559E-14  0.1986E-14  0.3547E-13   0.000       0.000    
          37   43.76       5.876       0.000      0.5923E-14  0.3153E-14  0.2482E-14  0.1634E-14  0.1016E-14  0.8245E-15  0.3227E-15  0.1239E-15  0.7303E-16  0.2849E-16  0.4766E-14  0.9439E-14  0.4229E-14  0.1361E-14  0.4217E-14  0.7898E-15  0.1248E-14  0.6958E-14  0.1478E-13   0.000       0.000      0.3806E-15  0.1010E-14   0.000       0.000      0.2547E-14  0.9682E-15  0.4962E-15  0.9908E-15  0.2993E-15  0.1851E-14  0.2569E-14  0.1401E-13  0.2977E-15  0.4735E-15   0.000       0.000       0.000       0.000      0.4093E-14  0.7196E-15  0.7400E-14  0.2523E-14  0.1408E-14  0.1498E-14   0.000      0.7654E-15   0.000       0.000       0.000       0.000      0.1397E-14  0.2213E-14  0.3519E-13   0.000       0.000    
          38   59.21       6.588       0.000      0.5286E-14  0.2584E-14  0.1944E-14  0.1260E-14  0.7664E-15  0.6449E-15  0.2422E-15  0.9233E-16  0.5422E-16  0.2116E-16  0.5089E-14  0.9158E-14  0.4602E-14  0.1471E-14  0.4572E-14  0.8650E-15  0.1353E-14  0.7550E-14  0.1665E-13   0.000       0.000      0.3724E-15  0.1196E-14   0.000       0.000      0.2812E-14  0.1065E-14  0.5372E-15  0.1059E-14  0.3138E-15  0.1620E-14  0.2768E-14  0.1447E-13  0.3322E-15  0.5129E-15   0.000       0.000       0.000       0.000      0.4190E-14  0.7331E-15  0.7879E-14  0.2768E-14  0.1604E-14  0.1639E-14   0.000      0.9525E-15   0.000       0.000       0.000       0.000      0.1233E-14  0.2396E-14  0.3506E-13   0.000       0.000    
          39   77.02       7.296       0.000      0.4693E-14  0.2145E-14  0.1560E-14  0.1000E-14  0.5954E-15  0.5195E-15  0.1875E-15  0.7096E-16  0.4153E-16  0.1622E-16  0.5312E-14  0.8841E-14  0.4906E-14  0.1561E-14  0.4832E-14  0.9218E-15  0.1430E-14  0.7945E-14  0.1846E-13   0.000       0.000      0.3505E-15  0.1400E-14   0.000       0.000      0.3014E-14  0.1135E-14  0.5647E-15  0.1102E-14  0.3204E-15  0.1418E-14  0.2904E-14  0.1486E-13  0.3673E-15  0.5514E-15   0.000       0.000       0.000       0.000      0.4230E-14  0.7414E-15  0.8245E-14  0.2988E-14  0.1799E-14  0.1785E-14   0.000      0.1179E-14   0.000       0.000       0.000       0.000      0.1086E-14  0.2524E-14  0.3507E-13   0.000       0.000    
          40   97.22       7.998       0.000      0.4227E-14  0.1840E-14  0.1306E-14  0.8308E-15  0.4851E-15  0.4362E-15  0.1523E-15  0.5731E-16  0.3344E-16  0.1307E-16  0.5454E-14  0.8521E-14  0.5144E-14  0.1630E-14  0.5007E-14  0.9611E-15  0.1481E-14  0.8165E-14  0.2015E-13   0.000       0.000      0.3241E-15  0.1611E-14   0.000       0.000      0.3138E-14  0.1175E-14  0.5776E-15  0.1121E-14  0.3203E-15  0.1255E-14  0.2978E-14  0.1519E-13  0.4028E-15  0.5883E-15   0.000       0.000       0.000       0.000      0.4224E-14  0.7452E-15  0.8500E-14  0.3195E-14  0.1988E-14  0.1935E-14   0.000      0.1437E-14   0.000       0.000       0.000       0.000      0.9650E-15  0.2599E-14  0.3521E-13   0.000       0.000    
          41   119.8       8.721       0.000      0.3859E-14  0.1615E-14  0.1128E-14  0.7128E-15  0.4085E-15  0.3768E-15  0.1280E-15  0.4794E-16  0.2791E-16  0.1092E-16  0.5549E-14  0.8210E-14  0.5339E-14  0.1684E-14  0.5129E-14  0.9895E-15  0.1516E-14  0.8278E-14  0.2178E-13   0.000       0.000      0.2980E-15  0.1824E-14   0.000       0.000      0.3201E-14  0.1191E-14  0.5796E-15  0.1126E-14  0.3163E-15  0.1119E-14  0.3012E-14  0.1550E-13  0.4405E-15  0.6250E-15   0.000       0.000       0.000       0.000      0.4189E-14  0.7462E-15  0.8681E-14  0.3411E-14  0.2178E-14  0.2095E-14   0.000      0.1721E-14   0.000       0.000       0.000       0.000      0.8633E-15  0.2638E-14  0.3544E-13   0.000       0.000    
          42   144.7       9.489       0.000      0.3551E-14  0.1434E-14  0.9876E-15  0.6215E-15  0.3493E-15  0.3300E-15  0.1093E-15  0.4080E-16  0.2370E-16  0.9276E-17  0.5617E-14  0.7908E-14  0.5506E-14  0.1730E-14  0.5220E-14  0.1011E-14  0.1541E-14  0.8332E-14  0.2341E-13   0.000       0.000      0.2731E-15  0.2036E-14   0.000       0.000      0.3221E-14  0.1190E-14  0.5743E-15  0.1121E-14  0.3101E-15  0.1001E-14  0.3019E-14  0.1579E-13  0.4814E-15  0.6626E-15   0.000       0.000       0.000       0.000      0.4135E-14  0.7452E-15  0.8817E-14  0.3648E-14  0.2373E-14  0.2266E-14   0.000      0.2025E-14   0.000       0.000       0.000       0.000      0.7739E-15  0.2655E-14  0.3575E-13   0.000       0.000    
          43   172.1       10.30       0.000      0.3294E-14  0.1285E-14  0.8750E-15  0.5488E-15  0.3022E-15  0.2920E-15  0.9455E-16  0.3516E-16  0.2039E-16  0.7983E-17  0.5665E-14  0.7619E-14  0.5648E-14  0.1767E-14  0.5287E-14  0.1028E-14  0.1558E-14  0.8344E-14  0.2503E-13   0.000       0.000      0.2503E-15  0.2243E-14   0.000       0.000      0.3206E-14  0.1175E-14  0.5635E-15  0.1108E-14  0.3025E-15  0.8975E-15  0.3006E-14  0.1606E-13  0.5259E-15  0.7010E-15   0.000       0.000       0.000       0.000      0.4065E-14  0.7427E-15  0.8916E-14  0.3911E-14  0.2571E-14  0.2447E-14   0.000      0.2337E-14   0.000       0.000       0.000       0.000      0.6953E-15  0.2652E-14  0.3611E-13   0.000       0.000    
          44   201.8       11.17       0.000      0.3079E-14  0.1163E-14  0.7841E-15  0.4906E-15  0.2643E-15  0.2609E-15  0.8274E-16  0.3067E-16  0.1776E-16  0.6955E-17  0.5697E-14  0.7346E-14  0.5768E-14  0.1797E-14  0.5333E-14  0.1040E-14  0.1568E-14  0.8326E-14  0.2662E-13   0.000       0.000      0.2296E-15  0.2442E-14   0.000       0.000      0.3164E-14  0.1152E-14  0.5488E-15  0.1091E-14  0.2941E-15  0.8072E-15  0.2977E-14  0.1633E-13  0.5740E-15  0.7401E-15   0.000       0.000       0.000       0.000      0.3984E-14  0.7390E-15  0.8986E-14  0.4198E-14  0.2771E-14  0.2635E-14   0.000      0.2651E-14   0.000       0.000       0.000       0.000      0.6263E-15  0.2635E-14  0.3653E-13   0.000       0.000    
          45   233.8       12.08       0.000      0.2897E-14  0.1061E-14  0.7093E-15  0.4431E-15  0.2333E-15  0.2350E-15  0.7310E-16  0.2703E-16  0.1562E-16  0.6121E-17  0.5716E-14  0.7091E-14  0.5868E-14  0.1821E-14  0.5363E-14  0.1048E-14  0.1574E-14  0.8285E-14  0.2819E-13   0.000       0.000      0.2110E-15  0.2630E-14   0.000       0.000      0.3104E-14  0.1121E-14  0.5315E-15  0.1071E-14  0.2853E-15  0.7280E-15  0.2935E-14  0.1660E-13  0.6257E-15  0.7797E-15   0.000       0.000       0.000       0.000      0.3894E-14  0.7341E-15  0.9033E-14  0.4508E-14  0.2972E-14  0.2827E-14   0.000      0.2959E-14   0.000       0.000       0.000       0.000      0.5656E-15  0.2605E-14  0.3699E-13   0.000       0.000    
          46   268.3       13.05       0.000      0.2739E-14  0.9749E-15  0.6466E-15  0.4037E-15  0.2075E-15  0.2132E-15  0.6510E-16  0.2401E-16  0.1386E-16  0.5432E-17  0.5725E-14  0.6852E-14  0.5949E-14  0.1840E-14  0.5380E-14  0.1054E-14  0.1576E-14  0.8229E-14  0.2973E-13   0.000       0.000      0.1942E-15  0.2805E-14   0.000       0.000      0.3030E-14  0.1086E-14  0.5124E-15  0.1048E-14  0.2765E-15  0.6584E-15  0.2882E-14  0.1685E-13  0.6814E-15  0.8201E-15   0.000       0.000       0.000       0.000      0.3796E-14  0.7283E-15  0.9062E-14  0.4839E-14  0.3171E-14  0.3021E-14   0.000      0.3259E-14   0.000       0.000       0.000       0.000      0.5121E-15  0.2566E-14  0.3749E-13   0.000       0.000    
          47   305.1       14.07       0.000      0.2599E-14  0.8997E-15  0.5923E-15  0.3700E-15  0.1854E-15  0.1942E-15  0.5826E-16  0.2144E-16  0.1236E-16  0.4845E-17  0.5725E-14  0.6628E-14  0.6014E-14  0.1854E-14  0.5386E-14  0.1057E-14  0.1575E-14  0.8162E-14  0.3125E-13   0.000       0.000      0.1791E-15  0.2968E-14   0.000       0.000      0.2947E-14  0.1049E-14  0.4925E-15  0.1024E-14  0.2677E-15  0.5965E-15  0.2821E-14  0.1709E-13  0.7409E-15  0.8610E-15   0.000       0.000       0.000       0.000      0.3694E-14  0.7215E-15  0.9078E-14  0.5185E-14  0.3369E-14  0.3215E-14   0.000      0.3547E-14   0.000       0.000       0.000       0.000      0.4644E-15  0.2519E-14  0.3801E-13   0.000       0.000    
          48   344.3       15.14       0.000      0.2472E-14  0.8332E-15  0.5446E-15  0.3408E-15  0.1663E-15  0.1777E-15  0.5235E-16  0.1922E-16  0.1106E-16  0.4339E-17  0.5719E-14  0.6420E-14  0.6067E-14  0.1864E-14  0.5385E-14  0.1058E-14  0.1572E-14  0.8088E-14  0.3274E-13   0.000       0.000      0.1656E-15  0.3118E-14   0.000       0.000      0.2859E-14  0.1010E-14  0.4723E-15  0.9992E-15  0.2591E-15  0.5413E-15  0.2754E-14  0.1733E-13  0.8041E-15  0.9026E-15   0.000       0.000       0.000       0.000      0.3588E-14  0.7141E-15  0.9083E-14  0.5542E-14  0.3563E-14  0.3406E-14   0.000      0.3821E-14   0.000       0.000       0.000       0.000      0.4219E-15  0.2466E-14  0.3856E-13   0.000       0.000    
          49   385.9       16.28       0.000      0.2360E-14  0.7764E-15  0.5043E-15  0.3161E-15  0.1502E-15  0.1636E-15  0.4739E-16  0.1736E-16  0.9979E-17  0.3916E-17  0.5706E-14  0.6227E-14  0.6105E-14  0.1871E-14  0.5375E-14  0.1057E-14  0.1567E-14  0.8009E-14  0.3419E-13   0.000       0.000      0.1536E-15  0.3255E-14   0.000       0.000      0.2768E-14  0.9698E-15  0.4521E-15  0.9743E-15  0.2508E-15  0.4930E-15  0.2683E-14  0.1756E-13  0.8709E-15  0.9446E-15   0.000       0.000       0.000       0.000      0.3479E-14  0.7060E-15  0.9079E-14  0.5906E-14  0.3751E-14  0.3591E-14   0.000      0.4080E-14   0.000       0.000       0.000       0.000      0.3845E-15  0.2408E-14  0.3912E-13   0.000       0.000    
          50   429.8       17.47       0.000      0.2255E-14  0.7239E-15  0.4672E-15  0.2938E-15  0.1358E-15  0.1509E-15  0.4294E-16  0.1569E-16  0.9007E-17  0.3536E-17  0.5688E-14  0.6046E-14  0.6133E-14  0.1874E-14  0.5359E-14  0.1056E-14  0.1560E-14  0.7927E-14  0.3563E-13   0.000       0.000      0.1426E-15  0.3381E-14   0.000       0.000      0.2677E-14  0.9304E-15  0.4324E-15  0.9496E-15  0.2429E-15  0.4491E-15  0.2607E-14  0.1778E-13  0.9413E-15  0.9873E-15   0.000       0.000       0.000       0.000      0.3368E-14  0.6973E-15  0.9068E-14  0.6274E-14  0.3936E-14  0.3770E-14   0.000      0.4325E-14   0.000       0.000       0.000       0.000      0.3506E-15  0.2346E-14  0.3970E-13   0.000       0.000    
          51   476.1       18.74       0.000      0.2158E-14  0.6772E-15  0.4344E-15  0.2742E-15  0.1232E-15  0.1396E-15  0.3907E-16  0.1425E-16  0.8165E-17  0.3207E-17  0.5665E-14  0.5877E-14  0.6151E-14  0.1875E-14  0.5338E-14  0.1052E-14  0.1551E-14  0.7842E-14  0.3704E-13   0.000       0.000      0.1327E-15  0.3494E-14   0.000       0.000      0.2585E-14  0.8916E-15  0.4132E-15  0.9253E-15  0.2353E-15  0.4100E-15  0.2529E-14  0.1800E-13  0.1015E-14  0.1031E-14   0.000       0.000       0.000       0.000      0.3257E-14  0.6881E-15  0.9053E-14  0.6641E-14  0.4114E-14  0.3940E-14   0.000      0.4555E-14   0.000       0.000       0.000       0.000      0.3203E-15  0.2281E-14  0.4029E-13   0.000       0.000    
          52   524.9       20.05       0.000      0.2068E-14  0.6356E-15  0.4055E-15  0.2570E-15  0.1123E-15  0.1298E-15  0.3572E-16  0.1300E-16  0.7439E-17  0.2923E-17  0.5639E-14  0.5721E-14  0.6161E-14  0.1874E-14  0.5313E-14  0.1048E-14  0.1542E-14  0.7756E-14  0.3840E-13   0.000       0.000      0.1239E-15  0.3595E-14   0.000       0.000      0.2497E-14  0.8545E-15  0.3949E-15  0.9018E-15  0.2282E-15  0.3754E-15  0.2450E-14  0.1820E-13  0.1092E-14  0.1074E-14   0.000       0.000       0.000       0.000      0.3146E-14  0.6785E-15  0.9033E-14  0.7001E-14  0.4283E-14  0.4100E-14   0.000      0.4768E-14   0.000       0.000       0.000       0.000      0.2934E-15  0.2214E-14  0.4089E-13   0.000       0.000    
          53   575.9       21.45       0.000      0.1982E-14  0.5974E-15  0.3790E-15  0.2414E-15  0.1026E-15  0.1210E-15  0.3273E-16  0.1189E-16  0.6792E-17  0.2670E-17  0.5609E-14  0.5574E-14  0.6162E-14  0.1870E-14  0.5284E-14  0.1044E-14  0.1532E-14  0.7669E-14  0.3975E-13   0.000       0.000      0.1159E-15  0.3686E-14   0.000       0.000      0.2410E-14  0.8185E-15  0.3773E-15  0.8789E-15  0.2213E-15  0.3440E-15  0.2369E-14  0.1840E-13  0.1171E-14  0.1118E-14   0.000       0.000       0.000       0.000      0.3035E-14  0.6684E-15  0.9009E-14  0.7357E-14  0.4446E-14  0.4251E-14   0.000      0.4968E-14   0.000       0.000       0.000       0.000      0.2690E-15  0.2145E-14  0.4149E-13   0.000       0.000    
          54   629.4       22.90       0.000      0.1901E-14  0.5622E-15  0.3548E-15  0.2272E-15  0.9395E-16  0.1130E-15  0.3006E-16  0.1089E-16  0.6213E-17  0.2443E-17  0.5576E-14  0.5437E-14  0.6157E-14  0.1865E-14  0.5253E-14  0.1038E-14  0.1521E-14  0.7584E-14  0.4106E-13   0.000       0.000      0.1086E-15  0.3767E-14   0.000       0.000      0.2328E-14  0.7845E-15  0.3607E-15  0.8571E-15  0.2149E-15  0.3159E-15  0.2288E-14  0.1859E-13  0.1252E-14  0.1161E-14   0.000       0.000       0.000       0.000      0.2926E-14  0.6580E-15  0.8983E-14  0.7700E-14  0.4599E-14  0.4389E-14   0.000      0.5153E-14   0.000       0.000       0.000       0.000      0.2471E-15  0.2076E-14  0.4209E-13   0.000       0.000    
          55   685.2       24.44       0.000      0.1824E-14  0.5299E-15  0.3328E-15  0.2144E-15  0.8623E-16  0.1058E-15  0.2768E-16  0.1001E-16  0.5700E-17  0.2243E-17  0.5540E-14  0.5307E-14  0.6145E-14  0.1858E-14  0.5218E-14  0.1032E-14  0.1509E-14  0.7497E-14  0.4234E-13   0.000       0.000      0.1020E-15  0.3838E-14   0.000       0.000      0.2248E-14  0.7518E-15  0.3449E-15  0.8358E-15  0.2088E-15  0.2904E-15  0.2207E-14  0.1877E-13  0.1334E-14  0.1205E-14   0.000       0.000       0.000       0.000      0.2817E-14  0.6471E-15  0.8952E-14  0.8034E-14  0.4744E-14  0.4516E-14   0.000      0.5324E-14   0.000       0.000       0.000       0.000      0.2273E-15  0.2006E-14  0.4268E-13   0.000       0.000    
          56   743.4       26.05       0.000      0.1750E-14  0.5002E-15  0.3126E-15  0.2026E-15  0.7930E-16  0.9930E-16  0.2555E-16  0.9214E-17  0.5240E-17  0.2062E-17  0.5502E-14  0.5185E-14  0.6128E-14  0.1850E-14  0.5181E-14  0.1025E-14  0.1497E-14  0.7411E-14  0.4360E-13   0.000       0.000      0.9594E-16  0.3901E-14   0.000       0.000      0.2172E-14  0.7207E-15  0.3299E-15  0.8155E-15  0.2031E-15  0.2673E-15  0.2126E-14  0.1894E-13  0.1418E-14  0.1249E-14   0.000       0.000       0.000       0.000      0.2711E-14  0.6360E-15  0.8919E-14  0.8355E-14  0.4880E-14  0.4631E-14   0.000      0.5483E-14   0.000       0.000       0.000       0.000      0.2093E-15  0.1936E-14  0.4328E-13   0.000       0.000    
